Molecule ChEMBL ID,Smiles,Standard Value,Standard Units,Molecular Weight,Assay Organism
CHEMBL4225901,Clc1cccc(Cn2c(Cn3cnc4c(N5CCOCC5)ncnc43)nc3ccccc32)c1,256.0,ug.mL-1,459.94,Escherichia coli
CHEMBL3331324,CCO/N=C1/CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3[C@@H]2C[C@@H]2F)[C@@H]1CN,128.0,ug.mL-1,407.38,Escherichia coli
CHEMBL3331324,CCO/N=C1/CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3[C@@H]2C[C@@H]2F)[C@@H]1CN,2.0,ug.mL-1,407.38,Escherichia coli
CHEMBL277141,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@@H](c4ccc([C@@H](N)CC(N)=O)cc4)C3)[C@H](C)[C@H]12,0.025,ug.mL-1,474.58,Escherichia coli
CHEMBL140471,Cc1cc(Nc2ccc(OCC3CCCCC3)cc2)c2c(ccc3[nH]cnc32)n1,0.5,ug.mL-1,386.5,Escherichia coli
CHEMBL1824329,COc1cc2c(cc1OC)C1=NN(C(N)=S)C(c3ccccc3)C1C2,128.0,ug.mL-1,353.45,Escherichia coli
CHEMBL8,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,25.0,ug.mL-1,331.35,Escherichia coli
CHEMBL130,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,50.0,ug.mL-1,323.13,Escherichia coli
CHEMBL4225286,CCCCCCCCCCn1c(Cn2cnc3c(N4CCOCC4)ncnc32)nc2ccccc21,128.0,ug.mL-1,475.64,Escherichia coli ATCC 25922
CHEMBL555166,CN(C)c1cc(N)c(O)c2c1CC1CC3[C@H](N(C)C)C(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O.Cl,8.0,ug.mL-1,508.96,Escherichia coli
CHEMBL2337351,CC(=O)c1cccc(N[C@H]2[C@H](N)[C@@](NC(=O)N3CCCC3)([C@H](C)O)[C@@](C)(O)[C@@]2(O)CO)c1,64.0,ug.mL-1,450.54,Escherichia coli
CHEMBL351539,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3C[C@@H]4CC[C@H](C3)N4C)cc21,3.12,ug.mL-1,359.4,Escherichia coli
CHEMBL8,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,2.0,ug.mL-1,331.35,Escherichia coli
CHEMBL4227854,COc1ccc(-c2nc(C(=O)N3CCN(C)CC3)nc3nc(-c4ccccc4)cc(C(F)(F)F)c23)cc1,15.6,ug.mL-1,507.52,Escherichia coli
CHEMBL134550,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(CN3C[C@H](OC(N)=O)CC3C(N)=O)S[C@H]12,1.0,ug.mL-1,400.41,Escherichia coli
CHEMBL554041,CCCCC(CC)CNC(=N)NC(=N)NCCCCCCNC(=N)NC(=N)NCC(CC)CCCC.Cl.Cl,1.0,ug.mL-1,581.73,Escherichia coli
CHEMBL158,C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,0.06,ug.mL-1,435.44,Escherichia coli
CHEMBL2204560,Cc1nn(C(=O)c2ccc(F)cc2)c2c1nnc1cc(Cl)c(F)cc12,25.0,ug.mL-1,358.74,Escherichia coli
CHEMBL4587151,CCOC(=O)CC1Oc2cc([N+](=O)[O-])ccc2N(C)C1=O,92700.0,nM,294.26,Escherichia coli
CHEMBL2325156,CS(=O)(=O)NC(=O)COc1ccc2sc(CNc3nncc(-c4c(Cl)cccc4Cl)n3)nc2c1,32.0,ug.mL-1,539.43,Escherichia coli
CHEMBL305402,N#CC[n+]1ccc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)/C(=N\OC4CCCC4)c4csc(N)n4)[C@H]3CO2)cc1.O=S(=O)([O-])O,0.39,ug.mL-1,681.73,Escherichia coli
CHEMBL4513993,NC(=O)c1c(F)ccc(OCc2nn(-c3ccc(Br)cc3)c(=O)[nH]2)c1F,64.0,ug.mL-1,425.19,Escherichia coli
CHEMBL381202,CN(C)c1cc(NC(=O)CCC2CCCC2)c(O)c2c1CC1CC3[C@H](N(C)C)C(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O,128.0,ug.mL-1,596.68,Escherichia coli
CHEMBL4081765,COc1ccc(C2SCCC(=O)N2CCCCNc2ccnc3cc(Cl)ccc23)cc1,500.0,ug.mL-1,456.01,Escherichia coli
CHEMBL4076729,CC[C@H](C)[C@H](NC(=O)[C@@H](Cc1ccccc1)NC)C(=O)N[C@@H](CO)C(=O)N[C@H](CN)C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](CN)C(=O)N[C@H]1C(=O)N[C@@H](CN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)CC)C(=O)O[C@H]1C)[C@@H](C)CC)[C@@H](C)CC,64.0,ug.mL-1,1188.48,Escherichia coli ATCC 25922
CHEMBL1730,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,1024.0,ug.mL-1,455.47,Escherichia coli
CHEMBL4210587,N=C(N)NCCC[C@H](N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(N)=O,8000.0,nM,1690.05,Escherichia coli ATCC 25922
CHEMBL4210587,N=C(N)NCCC[C@H](N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(N)=O,4000.0,nM,1690.05,Escherichia coli ATCC 25922
CHEMBL4215259,N=C(N)NCCC[C@H](N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(N)=O,16000.0,nM,1885.24,Escherichia coli ATCC 25922
CHEMBL372714,NCC1CCC(N)C(OC2C(N)CC(NC(=O)[C@H](N)CCCN=C(N)N)C(C3OC(CO)C(O)C(N)C3O)C2O)O1,100.0,ug.mL-1,591.71,Escherichia coli
CHEMBL177,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,32.0,ug.mL-1,585.61,Escherichia coli
CHEMBL2430803,O=C(CSc1nnc(-c2cccc([N+](=O)[O-])c2)o1)Nc1ccc(C(=O)/C=C\c2cc3ccccc3cc2O)cc1,62.5,ug.mL-1,552.57,Escherichia coli
CHEMBL2376252,N#Cc1c(-c2ccc(Cl)cc2)c(C#N)c(=O)n(/N=C/c2cn(-c3ccccc3)nc2-c2ccccc2)c1N,500.0,ug.mL-1,515.96,Escherichia coli
CHEMBL2430802,COc1ccc(OC)c(/C=C\C(=O)c2ccc(NC(=O)CSc3nnc(-c4cccc([N+](=O)[O-])c4)o3)cc2)c1,62.5,ug.mL-1,546.56,Escherichia coli
CHEMBL2414967,O=C(NCC(=O)N1CCN(c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)CC1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,64.0,ug.mL-1,597.52,Escherichia coli
CHEMBL4101088,CNC(=O)Cn1nc(C)c2c(C)c3ccccc3nc21,125.0,ug.mL-1,268.32,Escherichia coli
CHEMBL200932,CC1=C(O)SC(C)(C(C)C)C1=O,1000000.0,nM,186.28,Escherichia coli
CHEMBL13310,CC(=O)OCC1=C(C(=O)OC(c2ccccc2)c2ccccc2)N2C(=O)[C@@H](NC3=NCCN3)C2SC1,32.0,ug.mL-1,506.58,Escherichia coli
CHEMBL399435,CC[C@@H]1CCC/C=C/C=C/[C@H](O)C[C@@H](O)C/C=C\C=C\[C@@H](O[C@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]2O)C/C=C/C=C\C(=O)O1,100.0,ug.mL-1,578.7,Escherichia coli
CHEMBL4071928,CCOC(=O)C1=C(N)Oc2[nH]nc(C)c2C1c1cc(=O)oc2ccc(C)cc12,12.5,ug.mL-1,381.39,Escherichia coli
CHEMBL4064474,CC(C)(C)c1cc(-n2cc(CCCNC(=N)N)nn2)cc(C(C)(C)C)c1.Cl,16.0,ug.mL-1,392.98,Escherichia coli ATCC 25922
CHEMBL199024,Cc1ccc(/N=c2\oc3c(C)ncc(CO)c3cc2C(=O)Nc2cccc(C)c2)cc1,50.0,ug.mL-1,413.48,Escherichia coli
CHEMBL4095215,CCCCCCCCCCn1c2ccc(-c3csc(N)n3)cc2c2cc(-c3csc(N)n3)ccc21,256.0,ug.mL-1,503.74,Escherichia coli
CHEMBL2079645,C/C=C\C1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2CO1,2.0,ug.mL-1,373.37,Escherichia coli
CHEMBL555533,Cc1c(F)c(N2C[C@H]3C[C@@H]2[C@H](C)N3)nc2c1c(=O)c(C(=O)O)cn2C1CC1.Cl,0.004,ug.mL-1,408.86,Escherichia coli
CHEMBL160097,S=C(N/N=C(/c1ccccn1)C12CC3CC(CC(C3)C1)C2)NNC(=S)c1ccc(Cl)cc1Cl,1876.0,ug.mL-1,518.54,Escherichia coli
CHEMBL4066615,COc1cccc(C2SCCC(=O)N2CCCNc2ccnc3cc(Cl)ccc23)c1,250.0,ug.mL-1,441.98,Escherichia coli
CHEMBL44354,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O,0.047,ug.mL-1,546.59,Escherichia coli
CHEMBL2377700,O=C(N[C@H](CO)C(=O)NO)c1ccc(C#Cc2ccccc2)cc1,50000.0,nM,324.34,Escherichia coli
CHEMBL550799,Cc1cn(C[C@H]2CN(c3ccc(N4CCN(C(=O)C(Cl)Cl)CC4)c(F)c3)C(=O)O2)nn1,64.0,ug.mL-1,471.32,Escherichia coli
CHEMBL576346,CC(=O)OC[C@]12CCCC(C)(C)[C@@H]1CC[C@@]1(C)[C@@H]3CC=C4C(=O)O[C@@H](O)[C@@H]4[C@@]3(C)CC[C@@H]12,100.0,ug.mL-1,444.61,Escherichia coli
CHEMBL573138,COC(=O)C1=CC[C@H]2[C@]3(C)CC[C@H]4C(C)(C)CCC[C@]4(COC(C)=O)[C@H]3CC[C@]2(C)[C@H]1C=O,100.0,ug.mL-1,458.64,Escherichia coli
CHEMBL2377567,O=C(N[C@@H](Cc1cnc[nH]1)C(=O)NO)c1ccc(C#Cc2ccccc2)cc1,6300.0,nM,374.4,Escherichia coli
CHEMBL372795,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@@H]3[C@@H](N=C(N)N)[C@H](O)[C@@H](N=C(N)N)[C@H](O)[C@H]3O)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O,4.0,ug.mL-1,581.58,Escherichia coli
CHEMBL372795,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@@H]3[C@@H](N=C(N)N)[C@H](O)[C@@H](N=C(N)N)[C@H](O)[C@H]3O)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O,4.0,ug.mL-1,581.58,Escherichia coli
CHEMBL3290269,CC(C)CCO[C@@H]1C=CC(=O)[C@@H](Cn2cc(CCBr)nn2)O1,50.0,ug.mL-1,372.26,Escherichia coli
CHEMBL3559578,CO/N=C(/C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3cccc(-c4cc(C(N)=O)nn4C)c3)CS[C@H]12)c1csc(N)n1,0.195,ug.mL-1,597.64,Escherichia coli
CHEMBL503814,NC(=S)N/N=C/CC(=O)c1ccccc1,64.0,ug.mL-1,221.29,Escherichia coli
CHEMBL2114272,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@](O)(CNC(C)(C)C)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN[C@H](C)[C@@H](O)[C@]1(C)O,390000.0,nM,820.12,Escherichia coli
CHEMBL4061026,CC1(C)[C@H](NC(=O)/C(=N\OC(c2ccccc2)c2cc(=O)c(O)cn2O)c2csc(N)n2)C(=O)N1OS(=O)(=O)O,0.03,ug.mL-1,594.58,Escherichia coli
CHEMBL4091346,CC1(C)[C@H](NC(=O)/C(=N\OC(CO)c2cc(=O)c(O)cn2O)c2csc(N)n2)C(=O)N1OS(=O)(=O)O,0.06,ug.mL-1,548.51,Escherichia coli
CHEMBL4083553,CC(C)OCC(O/N=C(\C(=O)N[C@@H]1C(=O)N(OS(=O)(=O)O)C1(C)C)c1csc(N)n1)c1cc(=O)c(O)cn1O,0.03,ug.mL-1,590.59,Escherichia coli
CHEMBL4095708,CC(C)SCC(O/N=C(\C(=O)N[C@@H]1C(=O)N(OS(=O)(=O)O)C1(C)C)c1csc(N)n1)c1cc(=O)c(O)cn1O,0.03,ug.mL-1,606.66,Escherichia coli
CHEMBL1241113,Clc1ccccc1CN(CCBr)CCBr,32.0,ug.mL-1,355.5,Escherichia coli
CHEMBL148,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,1.0,ug.mL-1,299.35,Escherichia coli
CHEMBL3331305,NCC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3[C@@H]2C[C@@H]2F)C/C1=N/OCc1ccccc1,0.06,ug.mL-1,482.49,Escherichia coli
CHEMBL9,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,16.0,ug.mL-1,319.34,Escherichia coli
CHEMBL1288855,CC(C)C[C@@H]1NC(=O)[C@H](CCCN)NC(=O)[C@H](C23CC4CC(CC(C4)C2)C3)NC(=O)[C@H](CCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCN)NC(=O)[C@H](C23CC4CC(CC(C4)C2)C3)NC(=O)[C@H](CCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCN)NC1=O,16.0,ug.mL-1,1782.34,Escherichia coli
CHEMBL4073412,CC(C)CCOc1cc(C(N)=O)cc2ccccc12,64.0,ug.mL-1,257.33,Escherichia coli BW25113
CHEMBL1288848,CC(C)C[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCCN)NC1=O,64.0,ug.mL-1,1900.34,Escherichia coli
CHEMBL185295,CN1CC2CN(c3cc4c(cc3F)c(=O)n(O)c(=O)n4C3CC3)CC2C1,2.0,ug.mL-1,360.39,Escherichia coli
CHEMBL290861,CCCC[S+]([O-])/C=C(\C)C[C@@H]1OCC(C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O,100.0,ug.mL-1,404.57,Escherichia coli
CHEMBL26153,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCC(O)CC3)cc21,0.2,ug.mL-1,334.35,Escherichia coli
CHEMBL365917,CC(C)CCC[C@@H](C)[C@H]1CCC2C3C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)CC1=C[C@@H]3NCCCNCCCCN,3.12,ug.mL-1,529.9,Escherichia coli
CHEMBL182798,N[C@H]1[C@@H]2CN(c3cc4c(cc3F)c(=O)n(O)c(=O)n4C3CC3)C[C@H]12,0.25,ug.mL-1,332.34,Escherichia coli
CHEMBL1242168,Cc1nc([N+](=O)[O-])cn1CCN(CCn1ccnc1)Cc1ccc(Cl)cc1Cl,16.0,ug.mL-1,423.3,Escherichia coli
CHEMBL2375410,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)c2ccccc2N)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,2.0,ug.mL-1,584.82,Escherichia coli
CHEMBL476281,COc1ccc(C(=O)Nc2cccc(C)c2)cc1OC,17.0,ug.mL-1,271.32,Escherichia coli
CHEMBL107219,CN(CC(=O)O)NC(=O)CC(N)C1CCC(N)CC1,32.0,ug.mL-1,272.35,Escherichia coli
CHEMBL79207,CN(CC(=O)O)NC(=O)C[C@H](N)C[C@H](O)CCN,256.0,ug.mL-1,262.31,Escherichia coli
CHEMBL3417866,O=C(/C=C/c1c(-c2ccc(Br)cc2)nc2sc(-c3ccc(Cl)cc3)nn12)c1cccs1,200.0,ug.mL-1,526.87,Escherichia coli
CHEMBL2261821,CC(C)CCCC(C)CCNCCNC1C2CC3CC(C2)CC1C3.Cl,31.25,ug.mL-1,371.05,Escherichia coli
CHEMBL2261043,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)NNC=O)cn1c23,1.0,ug.mL-1,403.41,Escherichia coli
CHEMBL3633522,Cc1c(N2CC(NC(C)C)C2)c(F)cc2c(=O)c(C(=O)O)cn(-c3nc(N)c(F)cc3F)c12,0.01,ug.mL-1,461.44,Escherichia coli
CHEMBL3628566,CC(C)C[C@H](NC1=CC(=O)C=C(C(C)(C)C)C1=O)C(=O)O,265880.0,nM,293.36,Escherichia coli ATCC 25922
CHEMBL33,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.019,ug.mL-1,361.37,Escherichia coli
CHEMBL3357500,CC1(C)C2CC=C(C3CC(=O)c4ccc(O)cc4O3)C1C2,6.25,ug.mL-1,284.36,Escherichia coli
CHEMBL3357513,COCOc1cc(OCOC)c2c(c1)OC(CC(C)CCC=C(C)C)CC2=O,200.0,ug.mL-1,392.49,Escherichia coli
CHEMBL515219,CN(C)c1ccc(C2=Nn3c(Cc4c[nH]c5ccccc45)nnc3SC2)cc1,125.0,ug.mL-1,388.5,Escherichia coli
CHEMBL458381,O=[N+]([O-])c1ccc(C2=Nn3c(Cc4c[nH]c5ccccc45)nnc3SC2)cc1,125.0,ug.mL-1,390.43,Escherichia coli
CHEMBL1082643,CCCC[C@H](CN(O)C=O)C(=O)N1CC=C[C@H]1C(=O)Nc1ccc(F)c[n+]1[O-],64.0,ug.mL-1,394.4,Escherichia coli
CHEMBL485290,Cc1ccc(C(=O)c2cn(-c3ccccc3)nc2-c2ccc([N+](=O)[O-])s2)cc1,0.25,ug.mL-1,389.44,Escherichia coli
CHEMBL2260126,CCOC(=O)C1=C(C)NC(=S)NC1c1ccc(NC(=S)Nc2ccc(OC)cc2)cc1,10.0,ug.mL-1,456.59,Escherichia coli
CHEMBL264098,CC(C)C[C@H](NC(=O)[C@@H](N)CCCCN)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)O,4000.0,nM,2192.86,Escherichia coli
CHEMBL2260320,CCOC(=O)C1=C(C)NC(=S)NC1c1ccc(NC(=S)Nc2c(C)cccc2Cl)cc1,65.0,ug.mL-1,475.04,Escherichia coli
CHEMBL2260317,CCOC(=O)C1=C(C)NC(=S)NC1c1ccc(NC(=S)Nc2ccccc2OC(F)(F)F)cc1,35.0,ug.mL-1,510.56,Escherichia coli
CHEMBL472823,Fc1ccc(-c2nc3cc(Cl)ccc3n2C2CCCC2)cc1,25.0,ug.mL-1,314.79,Escherichia coli
CHEMBL473410,Clc1ccc(-c2nc3cc(Cl)ccc3n2C2CCCC2)cc1,25.0,ug.mL-1,331.25,Escherichia coli
CHEMBL8,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.19,ug.mL-1,331.35,Escherichia coli
CHEMBL3634525,CCOC(=O)C1(C)C(C)NC(=O)N(C)C1c1ccccc1,68.0,ug.mL-1,290.36,Escherichia coli
CHEMBL2237870,CC1(C)CC(=O)C2=C(C1)N(c1ccc(F)cc1)C(=O)CC2c1cn(-c2ccccc2)nc1-c1ccc(Br)cc1,0.5,ug.mL-1,584.49,Escherichia coli
CHEMBL456303,O=C(CCCCc1ccccc1)c1c(O)cccc1O,128.0,ug.mL-1,270.33,Escherichia coli
CHEMBL1096329,CCCCN(CCCC)CN1C(=O)/C(=N\c2ncc(Cc3cc(OC)c(OC)c(OC)c3)c(N)n2)c2cc(Cl)ccc21,1250.0,ug.mL-1,595.14,Escherichia coli
CHEMBL303865,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)[O-])=C3c4ccsc4CC[C@@H]3[C@H]12.[Na+],1.0,ug.mL-1,327.34,Escherichia coli
CHEMBL617,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1,256.0,ug.mL-1,396.45,Escherichia coli
CHEMBL134363,CCCCCCCCCCCC(=O)OCC[N+](CCCC)(CCCC)CCCC,125.0,ug.mL-1,412.72,Escherichia coli
CHEMBL389847,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@H]3C[C@@H](C(=O)N4CC[C@H](NC(=O)CNC(=N)N)C4)N(C)C3)[C@H](C)[C@H]12,4.0,ug.mL-1,537.64,Escherichia coli
CHEMBL1631153,CC(=O)N[C@@H](Cc1ccccc1)C(=O)Oc1ccc(Cl)cc1C(=O)Nc1ccc(C(F)(F)F)cc1,125000.0,nM,504.89,Escherichia coli
CHEMBL246094,NCCC[C@H](NC(=O)/C=C/c1ccc(O)cc1)C(=O)N[C@@H](CCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O,8.0,ug.mL-1,763.9,Escherichia coli
CHEMBL477460,Clc1ccc(OCOc2ccc(Cl)c3cccnc23)c2ncccc12,50.0,ug.mL-1,371.22,Escherichia coli
CHEMBL1243131,COc1ccc2nc(Nn3c(-c4ccc(C)cc4)nnc3-c3cccnc3)sc2c1,250.0,ug.mL-1,414.49,Escherichia coli
CHEMBL69018,C=C[C@@H](O)C#CC#C[C@@H](O)/C=C\CCCCCCC,2.5,ug.mL-1,260.38,Escherichia coli
CHEMBL148,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,0.25,ug.mL-1,299.35,Escherichia coli
CHEMBL1222562,N#CC1=C(N)OC(c2c[nH]c3ccccc23)=C(C#N)C1c1ccc(Cl)cc1,21.5,ug.mL-1,372.82,Escherichia coli
CHEMBL3313965,O=C(O)CC(O)(CC(=O)NCCCCC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1)C(=O)O,1.0,ug.mL-1,604.59,Escherichia coli
CHEMBL376140,CN(C)c1cc(NC(=O)CNC(C)(C)C)c(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,0.25,ug.mL-1,585.66,Escherichia coli
CHEMBL3313964,O=C(O)CC(O)(CC(=O)NCC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1)C(=O)O,36.0,ug.mL-1,562.51,Escherichia coli
CHEMBL563543,N#CSc1c(-c2ccc(-c3cc4ccccc4oc3=O)cc2)nc2sc(Cc3noc4ccccc34)nn12,3.5,ug.mL-1,533.59,Escherichia coli
CHEMBL452865,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)NCCN=[N+]=[N-],500000.0,nM,287.32,Escherichia coli
CHEMBL1668437,C[C@@H](O)[C@@H](NC(=O)N1CCC(c2ccc(C#Cc3ccccc3)cc2)CC1)C(=O)NO,0.8,ug.mL-1,421.5,Escherichia coli
CHEMBL462407,C#CC(=O)NCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO,,,313.35,Escherichia coli
CHEMBL3344288,CC(C)[C@H](NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)Nc1ccc(F)cc1)C(=O)N1CCC[C@H]1C(=O)N1CCN(c2nsc3ccccc23)CC1,11.0,ug,813.96,Escherichia coli
CHEMBL2431389,Cc1nc2ccccc2n1CCC(=O)NNCc1c(O)ccc2ccccc12,50000.0,nM,374.44,Escherichia coli
CHEMBL1650818,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](/N=C/N3CCCCCC3)[C@H]2SC1(C)C,1.17,ug.mL-1,439.58,Escherichia coli
CHEMBL573498,C=CCn1c(Cc2csc3nc(-c4ccc(Br)cc4)cn23)n[nH]c1=S,64.0,ug.mL-1,432.37,Escherichia coli
CHEMBL262777,CN[C@H](CC(C)C)C(=O)N[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O,64.0,ug.mL-1,1449.27,Escherichia coli
CHEMBL3577365,CC(C)(O)CCC[C@](C)(O)c1ccc(C(=O)O)cc1O,32.0,ug.mL-1,282.34,Escherichia coli
CHEMBL1215476,COc1ccc2c(c1)[nH]c1c2c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c21,100.0,ug.mL-1,366.35,Escherichia coli
